emag	filter	instrument	mag	mjd	wave
0.13	g	LT+IOO	19.4	58592.0472	4795.5
0.12	r	LT+IOO	19.26	58592.0472	6187.6
0.1	i	LT+IOO	19.27	58592.0489	7658.7
0.17	z	LT+IOO	19.33	58592.0497	9669.8
0.06	r	LT+IOO	19.41	58593.1109	6187.6
0.08	i	LT+IOO	19.41	58593.1117	7658.7
0.12	z	LT+IOO	19.46	58593.1125	9669.8
0.2	g	LT+IOO	19.69	58594.1142	4795.5
0.08	r	LT+IOO	19.5	58594.115	6187.6
0.08	i	LT+IOO	19.48	58594.1158	7658.7
0.16	z	LT+IOO	19.52	58594.1167	9669.8
0.1	g	LT+IOO	19.82	58595.0926	4795.5
0.07	r	LT+IOO	19.6	58595.0935	6187.6
0.07	i	LT+IOO	19.45	58595.0943	7658.7
0.11	z	LT+IOO	19.55	58595.0951	9669.8
0.11	g	LT+IOO	20.1	58596.138	4795.5
0.06	r	LT+IOO	19.75	58596.1388	6187.6
0.08	i	LT+IOO	19.66	58596.1396	7658.7
0.16	z	LT+IOO	19.71	58596.1405	9669.8
0.07	g	LT+IOO	20.12	58597.1508	4795.5
0.05	r	LT+IOO	19.77	58597.1516	6187.6
0.07	i	LT+IOO	19.69	58597.1539	7658.7
0.15	z	LT+IOO	19.95	58597.1547	9669.8
0.17	g	LT+IOO	20.37	58598.1207	4795.5
0.06	r	LT+IOO	19.89	58598.1218	6187.6
0.08	i	LT+IOO	19.73	58598.1247	7658.7
0.3	z	LT+IOO	20.13	58598.1257	9669.8
0.08	g	LT+IOO	20.42	58599.1894	4795.5
0.12	z	LT+IOO	20.17	58599.1918	9669.8
0.1	i	LT+IOO	20.38	58601.1606	7658.7
0.11	r	LT+IOO	21.22	58607.0861	6187.6
0.1	i	LT+IOO	20.88	58607.089	7658.7
0.16	z	LT+IOO	20.72	58607.09	9669.8
0.19	g	LT+IOO	21.86	58610.1965	4795.5
0.21	r	LT+IOO	21.36	58610.1974	6187.6
0.19	i	LT+IOO	21.28	58610.1982	7658.7
0.42	z	LT+IOO	20.92	58610.199	9669.8
0.23	g	LT+IOO	21.77	58611.1743	4795.5
0.19	r	LT+IOO	21.52	58611.1751	6187.6
0.12	i	LT+IOO	21.1	58611.1759	7658.7
0.21	z	LT+IOO	20.72	58611.1767	9669.8
0.4	B	Swift	18.68	58582.8289	4359.1
0.1	U	Swift	18.8	58582.828	3475.5
0.07	UVM2	Swift	18.55	58582.8346	2255.1
0.19	UVW1	Swift	18.61	58582.8261	2614.2
0.11	UVW2	Swift	18.68	58582.8299	2079.0
0.11	V	Swift	18.29	58582.8337	5430.1
0.29	B	Swift	18.46	58583.5775	4359.1
0.1	U	Swift	19.22	58583.5766	3475.5
0.09	UVM2	Swift	18.85	58583.5833	2255.1
0.14	UVW1	Swift	18.49	58583.5747	2614.2
0.1	UVW2	Swift	18.87	58583.5785	2079.0
0.11	V	Swift	18.51	58583.5823	5430.1
